内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016850081381,6.5,-.95,31,1,18.6,98,7/31/14
352016850081381,-4.5,-.95,39,1,18.6,91,7/29/14
352016850081381,-5,-.51,37,1,18.6,91,7/29/14
352016850081381,-1.5,.61,49,1,18.4,85,7/30/14
352016850081381,28.5,-.51,29,1,18.6,92,7/31/14
352016850081381,0,-.95,32,1,18.5,98,7/31/14
352016850081381,9,-.07,30,1,18.5,99,7/31/14
352016850081381,20.5,-.95,33,1,18.5,94,7/31/14
352016850081381,-6,-.95,32,1,18.5,35,7/31/14
352016850081381,33.5,.05,38,1,18.6,90,7/29/14
352016850081381,12,.61,38,1,18.4,93,6/2/14
352016850081381,20,.61,38,1,18,72,6/2/14
352016850081381,23.5,.05,43,1,18.3,91,6/2/14
352016850081381,20.5,.61,42,1,17.6,93,6/2/14
352016850081381,15.5,-.95,38,1,18.6,94,6/3/14
352016850081381,13,.61,46,1,18.4,95,6/2/14
352016850081381,9.5,.61,28,1,18.6,99,6/3/14
352016850081381,12.5,-.39,34,1,18.6,105,6/3/14
352016850081381,15.5,.61,34,1,17.5,99,6/3/14
352016850081381,-3,-.39,34,1,18.6,94,6/3/14
352016850081381,7,.49,29,1,17.4,100,6/3/14
352016850081381,2,-.95,29,1,17.5,103,6/3/14
352016850081381,16.5,-.39,39,1,18.4,62,6/2/14
352016850081381,7,.05,41,1,18.4,51,6/2/14
352016850081381,-3.5,1.05,28,1,17.4,100,6/5/14
352016850081381,-2,-.95,29,1,17.5,102,6/5/14
352016850081381,3.5,1.17,30,1,17.4,107,6/5/14
352016850081381,5.5,1.17,31,1,17.4,103,6/5/14
352016850081381,-2.5,.61,33,1,17.5,107,6/5/14
352016850081381,-1.5,1.17,34,1,17.4,101,6/5/14
352016850081381,3.5,.61,39,1,17.4,91,6/7/14
352016850081381,-6,.61,32,1,17.4,99,6/7/14
352016850081381,6,-.39,34,1,18.5,102,6/7/14
